wikipedia_movie_id,freebase_movie_id,movie_name,movie_release_date,movie_box_office_revenue_x,movie_runtime,movie_languages,movie_countries,movie_genres,budget,opening_weekend,rating_score,producer,release_year
2245886,/m/06yx4x,Mousehunt,1997.0,122417389.0,99.0,['English Language'],['United States of America'],"['Black comedy', 'Family Film', 'Comedy', 'Slapstick']",38000000.0,6062922.0,6.5,Gore Verbinski,1997
2673183,/m/0dlnwb9,Memoirs of an Invisible Man,1992.0,19806514.0,99.0,['English Language'],"['France', 'United States of America']","['Science Fiction', 'Superhero movie', 'Action/Adventure', 'Fantasy', 'Comedy', 'Drama', 'Action']",40000000.0,4601954.0,6.0,John Carpenter,1992
187616,/m/019nsz,The Final Countdown,1980.0,16647800.0,102.0,['English Language'],['United States of America'],"['Action/Adventure', 'Science Fiction', 'Time travel', 'Adventure', 'War film']",12000000.0,,6.7,Don Taylor,1980
3673758,/m/09tq6z,Night Passage,1957.0,2600000.0,91.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western']",,,6.6,James Neilson,1957
890407,/m/03m4mj,Husbands and Wives,1992.0,10555619.0,103.0,['English Language'],['United States of America'],"['Romantic comedy', 'Indie', 'Screwball comedy', 'Satire', 'Drama', 'Comedy', 'Romance Film']",20000000.0,3520550.0,7.5,Woody Allen,1992
193854,/m/01bj93,I Want to Live!,1958.0,5641711.0,120.0,['English Language'],['United States of America'],"['Crime Fiction', 'Crime Drama', 'Black-and-white', 'Drama', 'Biopic [feature]', 'Prison', 'Film noir', 'Courtroom Drama']",1383578.0,,7.5,Robert Wise,1958
1180124,/m/04d_0x,I Was a Teenage Werewolf,1957.0,2000000.0,76.0,['English Language'],['United States of America'],"['Science Fiction', 'Melodrama', 'Horror', 'Werewolf fiction', 'Creature Film', 'Black-and-white', 'Drama', 'Teen']",82000.0,,5.1,Gene Fowler Jr.,1957
3602324,/m/09p7fh,The French Lieutenant's Woman,1981.0,26890068.0,129.0,['English Language'],['United Kingdom'],"['Romantic drama', 'Romance Film', 'Drama', 'Period piece']",8000000.0,,6.9,Karel Reisz,1981
364541,/m/01_v4b,Ernest Saves Christmas,1988.0,28202109.0,91.0,['English Language'],['United States of America'],"['Christmas movie', ""Children's"", 'Comedy', 'Family Film', 'Slapstick']",6500000.0,5710734.0,5.7,John R. Cherry III,1988
2345044,/m/075cph,The Man Who Knew Too Much,1956.0,4100000.0,120.0,"['French Language', 'Arabic Language', 'English Language']",['United States of America'],"['Thriller', 'Gangster Film', 'Psychological thriller', 'Mystery', 'Drama', 'Suspense', 'Crime Thriller', 'Film noir']",2500000.0,,7.4,Alfred Hitchcock,1956
3383848,/m/098rx7,Josh and S.A.M.,1993.0,1640220.0,96.0,['English Language'],['United States of America'],"['Road movie', 'Comedy', 'Coming of age', 'Adventure', ""Children's/Family""]",18000000.0,800469.0,5.7,Billy Weber,1993
919005,/m/03pw28,Swing Time,1936.0,2618000.0,104.0,['English Language'],['United States of America'],"['Musical', 'Black-and-white']",886000.0,,7.5,George Stevens,1936
570428,/m/02r4d_,One Million Years BC,1966.0,2500000.0,91.0,['English Language'],['United Kingdom'],"['Stop motion', 'Action/Adventure', 'Science Fiction', 'Fantasy', 'Adventure']",422816.0,,5.7,Don Chaffey,1967
3213906,/m/08zrqk,Wicked Stepmother,1989.0,43749.0,93.0,['English Language'],['United States of America'],"['Horror', 'Comedy', 'Horror Comedy']",2500000.0,,4.0,Larry Cohen,1989
2609817,/m/07rhl9,Leatherface: Texas Chainsaw Massacre III,1990.0,5765562.0,85.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Road-Horror']",2000000.0,2692087.0,5.0,Jeff Burr,1990
3912186,/m/0b6hgp,Made in U.S.A.,1966.0,95209.0,85.0,['French Language'],['France'],"['Crime Fiction', 'Thriller', 'World cinema']",50000.0,11147.0,6.2,Jean-Luc Godard,1967
2122517,/m/06nq0j,A Walk in the Clouds,1995.0,50008143.0,102.0,['English Language'],"['United States of America', 'Mexico']","['Romantic drama', 'Romance Film', 'Drama', 'Period piece']",20000000.0,9526010.0,6.7,Alfonso Arau,1995
1662573,/m/05lm43,The Game of Their Lives,2005.0,388998.0,101.0,"['English Language', 'Spanish Language']",['United States of America'],"['Sports', 'Drama', 'Film adaptation']",20000000.0,175336.0,6.1,David Anspaugh,2005
246556,/m/01kp4q,The Morning After,1986.0,25147055.0,103.0,"['French Language', 'English Language']",['United States of America'],"['Thriller', 'Mystery', 'Psychological thriller', 'Crime Thriller']",15000000.0,5069926.0,5.9,Sidney Lumet,1986
2202963,/m/06vmt_,Passenger 57,1992.0,44065653.0,85.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action Thrillers', 'Action', 'Martial Arts Film']",15000000.0,10513925.0,5.9,Kevin Hooks,1992
113436,/m/0sxg4,The Dresser,1983.0,5310748.0,118.0,['English Language'],['United Kingdom'],"['LGBT', 'Period piece', 'Drama']",1456000.0,,7.5,Peter Yates,1983
3578336,/m/09mr5q,Bubble,2006.0,261966.0,90.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Tragedy', 'Indie', 'Americana', 'Mystery', 'Drama', 'Crime Thriller']",1600000.0,70664.0,6.5,Steven Soderbergh,2006
155921,/m/014g2j,Time After Time,1979.0,13000000.0,112.0,['English Language'],['United States of America'],"['Thriller', 'Science Fiction', 'Adventure', 'Cult', 'Fantasy', 'Time travel', 'Steampunk']",,,7.0,Nicholas Meyer,1979
343404,/m/01ydpv,Withnail and I,1987.0,1544889.0,107.0,"['Latin Language', 'English Language']","['England', 'United Kingdom']","['Buddy film', 'Indie', 'Cult', 'Period piece', 'Drama', 'Comedy', 'Black comedy']",1100000.0,,7.5,Bruce Robinson,1987
983731,/m/03wlwk,Long Time Dead,2002.0,13102295.0,95.0,['English Language'],"['France', 'United Kingdom']","['Horror', 'Slasher', 'Teen', 'Supernatural']",,,4.7,Marcus Adams,2002
431251,/m/027q85,Immortal Beloved,1994.0,9914409.0,121.0,"['English Language', 'Hungarian language']","['United States of America', 'United Kingdom']","['Costume drama', 'Epic', 'Period piece', 'Drama', 'Biopic [feature]', 'Romantic drama', 'Romance Film', 'Musical Drama', 'Musical']",,120108.0,7.4,Bernard Rose,1995
2175063,/m/06sgwt,Hardware,1990.0,5728953.0,93.0,['English Language'],"['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Horror', 'Indie', 'Dystopia']",1500000.0,2381285.0,5.9,Richard Stanley,1990
2485659,/m/07h6_q,Rush,1991.0,7241350.0,120.0,['English Language'],['United States of America'],"['Crime Fiction', 'Crime Thriller', 'Action', 'Drama', 'Film adaptation']",17000000.0,36890.0,6.7,Lili Fini Zanuck,1992
2083607,/m/06l1g0,Still Smokin',1983.0,15543710.0,91.0,['English Language'],['United States of America'],"['Stoner film', 'Comedy', 'Slapstick']",,3085705.0,5.4,Tommy Chong,1983
845738,/m/03gk0n,Frantic,1988.0,17637950.0,120.0,"['French Language', 'English Language']","['France', 'United States of America']","['Thriller', 'Mystery', 'Action', 'Psychological thriller', 'Action/Adventure']",20000000.0,4359424.0,6.8,Roman Polanski,1988
1530085,/m/058dsy,PCU,1994.0,4330020.0,80.0,['English Language'],['United States of America'],"['Parody', 'Political satire', 'Satire', 'Comedy', 'Political cinema', 'Stoner film']",8000000.0,2129483.0,6.5,Hart Bochner,1994
622993,/m/02xqbq,Of Mice and Men,1992.0,5471088.0,110.0,['English Language'],['United States of America'],"['Period piece', 'Drama', 'Indie', 'Film adaptation']",,97851.0,7.4,Gary Sinise,1992
2411131,/m/07b64x,Men at Work,1990.0,16247964.0,99.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Action', 'Comedy']",,3184311.0,5.9,Emilio Estevez,1990
2008260,/m/06dnsm,Amen.,2002.0,274299.0,130.0,"['English Language', 'German Language']","['France', 'United States of America', 'Romania', 'Germany']","['Christian film', 'Drama', 'Political drama', 'World cinema', 'War film']",103000000.0,16284.0,7.2,Costa-Gavras,2002
1617266,/m/05h03w,Find Me Guilty,2006.0,2636637.0,125.0,['English Language'],['United States of America'],"['Crime Fiction', 'Crime Comedy', 'Comedy-drama', 'Docudrama', 'Drama', 'Comedy', 'Courtroom Comedy', 'Gangster Film', 'Courtroom Drama']",13000000.0,628000.0,7.0,Sidney Lumet,2006
2236330,/m/06y61g,Doctor Detroit,1983.0,10375893.0,89.0,['English Language'],['United States of America'],"['Parody', 'Sex comedy', 'Indie', 'Comedy']",,3295722.0,5.2,Michael Pressman,1983
957942,/m/03tb__,Tequila Sunrise,1988.0,105932000.0,116.0,"['English Language', 'Spanish Language']",['United States of America'],"['Thriller', 'Crime Fiction', 'Crime Drama', 'Action/Adventure', 'Drama', 'Romantic drama']",23000000.0,6350974.0,6.0,Robert Towne,1988
797330,/m/03cv1t,Strange Brew,1983.0,8571374.0,90.0,['English Language'],['Canada'],"['Cult', 'Satire', 'Indie', 'Comedy', 'Absurdism']",4000000.0,1913389.0,6.6,Rick Moranis,1983
1093364,/m/045ddy,I Confess,1953.0,2000000.0,95.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Drama', 'Psychological thriller', 'Film noir']",,,7.2,Alfred Hitchcock,1953
1675523,/m/05mj4d,A Man Apart,2003.0,44350926.0,110.0,"['French Language', 'English Language', 'Spanish Language']","['United States of America', 'Germany']","['Crime Fiction', 'Thriller', 'Action Thrillers', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']",36000000.0,11200000.0,6.0,F. Gary Gray,2003
2378208,/m/077pmx,Narc,2002.0,12633747.0,108.0,['English Language'],"['United States of America', 'Canada']","['Thriller', 'Crime Fiction', 'Action/Adventure', 'Mystery', 'Drama', 'Crime Thriller', 'Action']",6500000.0,63303.0,7.1,Joe Carnahan,2003
1646067,/m/05k8wg,Flight of the Navigator,1986.0,18564613.0,90.0,['English Language'],"['United States of America', 'Norway']","['Science Fiction', 'Fantasy Adventure', 'Adventure', ""Children's/Family"", 'Family Film', 'Action', 'Family-Oriented Adventure']",9000000.0,3115097.0,6.9,Randal Kleiser,1986
1549716,/m/059lwy,Over the Top,1987.0,16057580.0,93.0,['English Language'],['United States of America'],"['Sports', 'Action/Adventure', 'Action', 'Drama']",25000000.0,5149200.0,5.8,Menahem Golan,1987
242104,/m/01k40w,Local Hero,1983.0,5895761.0,111.0,['English Language'],"['United Kingdom', 'Scotland']","['Cult', 'Drama', 'Comedy']",3000000.0,23567.0,7.3,Bill Forsyth,1983
643850,/m/02zzbh,Down Periscope,1996.0,37553752.0,92.0,['English Language'],['United States of America'],"['Comedy', 'Slapstick']",31000000.0,7231087.0,6.2,David S. Ward,1996
2355009,/m/07630r,Juwanna Mann,2002.0,13571817.0,91.0,['English Language'],['United States of America'],"['Sports', 'Romantic comedy', 'Romance Film', 'Comedy']",15600000.0,5474270.0,4.7,Jesse Vaughan,2002
3225410,/m/08_lpf,Jungdok,2002.0,4086108.0,114.0,['Korean Language'],['South Korea'],"['Thriller', 'Mystery', 'Romance Film', 'Drama']",,,6.8,Young-hoon Park,2002
2304640,/m/072dn5,Defending Your Life,1991.0,16371128.0,112.0,['English Language'],['United States of America'],"['Romantic comedy', 'Heaven-Can-Wait Fantasies', 'Satire', 'Fantasy', 'Comedy', 'Romance Film', 'Fantasy Comedy', 'Religious Film']",,92622.0,7.2,Albert Brooks,1991
2657861,/m/07vwm0,Eros,2004.0,1535829.0,107.0,"['Italian Language', 'English Language', 'Standard Mandarin']","['United States of America', 'China', 'Hong Kong', 'Luxembourg', 'France', 'Italy']","['Romantic drama', 'Romance Film', 'Drama', 'Indie', 'Chinese Movies']",,53666.0,5.9,Michelangelo Antonioni,2004
871080,/m/03k9dt,Two Brothers,2004.0,62172050.0,109.0,"['French Language', 'English Language', 'Thai Language']","['France', 'Thailand', 'United Kingdom']","['Family Film', ""Children's"", 'Drama', 'Adventure']",59660000.0,6144160.0,7.0,Jean-Jacques Annaud,2004
1405743,/m/04zznr,Fever Pitch,1985.0,618847.0,96.0,['English Language'],['United States of America'],['Drama'],7000000.0,,4.2,Richard Brooks,1985
3823023,/m/0b1tq_,Serial,1980.0,9870727.0,86.0,['English Language'],['United States of America'],"['Parody', 'Romantic comedy', 'Romance Film', 'Comedy']",,,6.5,Bill Persky,1980
1042090,/m/040xf9,Madhouse,1990.0,21036771.0,90.0,['English Language'],['United States of America'],['Comedy'],,5240816.0,5.4,Tom Ropelewski,1990
2430261,/m/07chp9,White Squall,1996.0,10292300.0,129.0,['English Language'],['United States of America'],"['Disaster', 'Action/Adventure', 'Drama', 'Coming of age', 'Adventure']",38000000.0,3908514.0,6.6,Ridley Scott,1996
936787,/m/03rl2l,About Last Night,1986.0,38702310.0,113.0,['English Language'],['United States of America'],"['Romantic comedy', 'Comedy-drama', 'Drama', 'Comedy', 'Romantic drama', 'Romance Film']",8500000.0,3152469.0,6.3,Edward Zwick,1986
2417326,/m/07bmgl,The Concorde...Airport '79,1979.0,13015688.0,113.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Suspense', 'Disaster', 'Action', 'Airplanes and airports']",14000000.0,,4.5,David Lowell Rich,1979
1056696,/m/0426fc,Cat People,1982.0,21000000.0,119.0,['English Language'],['United States of America'],"['Thriller', 'Cult', 'Horror', 'Erotica', 'Erotic thriller']",18000000.0,1617636.0,6.2,Paul Schrader,1982
1189767,/m/04fvyx,Intermission,2003.0,4856298.0,105.0,['English Language'],"['Ireland', 'United Kingdom']","['Black comedy', 'Indie', 'Comedy', 'World cinema', 'Heist']",5000000.0,39936.0,6.8,John Crowley,2004
1456011,/m/052zsk,The Final Season,2007.0,1159691.0,114.0,['English Language'],['United States of America'],"['Sports', 'Americana', 'Drama', 'Indie']",,661049.0,6.5,David Mickey Evans,2007
2610020,/m/07rhyj,Human Traffic,1999.0,104257.0,84.0,['English Language'],"['Ireland', 'United Kingdom']","['Black comedy', 'Dance', 'Comedy', 'Ensemble Film']",2200000.0,,7.1,Justin Kerrigan,2000
4227,/m/01c9d,Barry Lyndon,1975.0,20000000.0,187.0,"['French Language', 'English Language', 'German Language']","['United States of America', 'United Kingdom']","['Costume drama', 'Film adaptation', 'Period piece', 'Drama', 'War film', 'Romance Film', 'New Hollywood']",11000000.0,,8.1,Stanley Kubrick,1975
1673325,/m/05mbk0,The Phantom of the Opera,1989.0,3953745.0,93.0,['English Language'],['United States of America'],"['Monster movie', 'Horror']",,2050000.0,5.5,Dwight H. Little,1989
1235054,/m/04kvfm,Across 110th Street,1972.0,10000000.0,102.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Gangster Film', 'Action/Adventure', 'Blaxploitation', 'Drama', 'Film adaptation', 'Crime Thriller', 'Action']",,,7.0,Barry Shear,1973
1591883,/m/05d_tr,Torch Song,1953.0,1200000.0,89.0,['English Language'],['United States of America'],"['Romantic drama', 'Musical', 'Drama', 'Romance Film']",,,5.6,Charles Walters,1953
1438861,/m/051n5m,The Thirteenth Floor,1999.0,18564088.0,100.0,['English Language'],"['United States of America', 'Germany']","['Thriller', 'Crime Thriller', 'Science Fiction', 'Future noir']",16000000.0,3322416.0,7.0,Josef Rusnak,1999
1591874,/m/05d_t0,Executive Suite,1954.0,2750000.0,104.0,['English Language'],['United States of America'],"['Drama', 'Film adaptation']",1383000.0,,7.4,Robert Wise,1954
680337,/m/032cgb,Ruthless People,1986.0,71233101.0,93.0,"['German Language', 'English Language']",['United States of America'],"['Black comedy', 'Crime Comedy', 'Comedy']",13000000.0,5274306.0,6.9,Jim Abrahams,1986
3031886,/m/08ltx2,Bloody Sunday,2002.0,768045.0,107.0,['English Language'],"['Ireland', 'United Kingdom']","['History', 'Period piece', 'Drama', 'Political drama', 'Docudrama']",2000000.0,29419.0,7.6,Paul Greengrass,2002
1009516,/m/03ywfs,Mr. 3000,2004.0,21839377.0,104.0,['English Language'],['United States of America'],"['Sports', 'Drama', 'Comedy', 'Baseball']",30000000.0,8679028.0,5.6,Charles Stone III,2004
190416,/m/01b18c,Baby Doll,1956.0,2300000.0,114.0,['English Language'],['United States of America'],"['Black comedy', 'Drama', 'Comedy', 'Film adaptation']",,,7.3,Elia Kazan,1956
518615,/m/02ktj7,King Kong,1976.0,90614445.0,134.0,['English Language'],['United States of America'],"['Monster movie', 'Remake', 'Horror', 'Adventure', 'Action/Adventure']",24000000.0,7023921.0,6.0,John Guillermin,1976
75263,/m/0j_v8,A Night at the Opera,1935.0,3000000.0,92.0,"['Italian Language', 'English Language']",['United States of America'],"['Musical', 'Screwball comedy', 'Comedy', 'Black-and-white', 'Slapstick']",,,7.8,Sam Wood,1935
2592742,/m/07qb96,A Damsel in Distress,1937.0,1465000.0,98.0,['English Language'],['United States of America'],"['Musical', 'Comedy', 'Black-and-white']",1035000.0,,6.8,George Stevens,1937
187100,/m/019l7j,"Come Back, Little Sheba",1952.0,3500000.0,99.0,['English Language'],['United States of America'],"['Romantic drama', 'Romance Film', 'Drama']",,,7.5,Daniel Mann,1953
1232088,/m/04kld8,Project X,1987.0,21589395.0,108.0,"['English Language', 'American Sign Language']",['United States of America'],"['Thriller', 'Science Fiction', 'Adventure', 'Action/Adventure', 'Drama', 'Comedy']",18000000.0,3309985.0,6.2,Jonathan Kaplan,1987
2649791,/m/07vb73,The Air Up There,1994.0,21011318.0,107.0,['English Language'],['United States of America'],"['Comedy', 'Adventure']",17080000.0,5240859.0,5.6,Paul Michael Glaser,1994
212090,/m/01f2j7,Young Bess,1953.0,4095000.0,112.0,['English Language'],['United States of America'],"['Costume drama', 'Biographical film', 'Historical fiction', 'Drama', 'Biopic [feature]']",2423000.0,,6.6,George Sidney,1953
2541685,/m/07lyw_,Red Rock West,1993.0,2502551.0,98.0,['English Language'],['United States of America'],"['Crime Fiction', 'Thriller', 'Indie', 'Mystery', 'Suspense', 'Crime Thriller', 'Neo-noir']",8000000.0,11562.0,7.0,John Dahl,1993
3388805,/m/099058,No Man's Land,1987.0,2877571.0,107.0,['English Language'],['United States of America'],"['Crime Fiction', 'Crime Thriller', 'Action', 'Drama']",8000000.0,1088273.0,6.1,Peter Werner,1987
3356623,/m/097glj,Felicia's Journey,1999.0,819852.0,116.0,"['French Language', 'Irish', 'Gaelic', 'English Language']","['United States of America', 'Canada', 'United Kingdom']","['Crime Fiction', 'Thriller', 'Crime Drama', 'Psychological thriller', 'Drama', 'Suspense', 'Crime Thriller']",,43131.0,7.0,Atom Egoyan,1999
591310,/m/02t4wl,Tales from the Darkside: The Movie,1990.0,16324573.0,93.0,['English Language'],['United States of America'],"['Monster movie', 'Horror', 'Creature Film', 'Supernatural']",3500000.0,5028096.0,6.2,John Harrison,1990
